taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
325,29794,752,29794,752,1,0.0,1.0,115.00569915771484,0.0,0.0,0.0
326,10378,2147,10378,2147,0,0.0,1.0,9.486720085144043,0.0,0.0,0.0
327,10437,1130,10437,1130,0,0.0,1.0,32.21114730834961,0.0,0.0,0.0
328,5153,1070,5153,1070,0,0.0,1.0,4.2865400314331055,0.0,0.0,0.0
329,8775,1800,8775,1800,0,0.0,1.0,8.215998649597168,0.0,0.0,0.0
330,3247,15,3247,15,2,0.0,1.0,-25.90757942199707,0.0,0.0,0.0
331,41077,15,41077,15,0,0.0,1.0,209.97335815429688,0.0,0.0,0.0
332,4239,120,4239,120,0,0.0,1.0,-17.307294845581055,0.0,0.0,0.0
333,5466,1128,5466,1128,0,0.0,1.0,4.880274772644043,0.0,0.0,0.0
334,8864,211,8864,211,2,0.0,1.0,38.79336166381836,0.0,0.0,0.0
335,24637,468,24637,468,0,0.0,1.0,96.2044906616211,0.0,0.0,0.0
336,27577,8,27577,8,1,0.0,1.0,170.90902709960938,0.0,0.0,0.0
337,220,40,220,40,0,0.0,1.0,-14.75505542755127,0.0,0.0,0.0
338,11349,631,11349,631,0,0.0,1.0,41.67110824584961,0.0,0.0,0.0
339,20738,5232,20738,5232,0,0.0,1.0,-4.774693489074707,0.0,0.0,0.0
340,3450,565,3450,565,0,0.0,1.0,6.843012809753418,0.0,0.0,0.0
341,2182,1488,2182,1488,2,0.0,1.0,-10.949185371398926,0.0,0.0,0.0
342,7045,385,7045,385,0,0.0,1.0,25.87432289123535,0.0,0.0,0.0
343,27,40,27,40,2,0.0,1.0,-15.330235481262207,0.0,0.0,0.0
344,1315,27,1315,27,2,0.0,1.0,15.583064079284668,0.0,0.0,0.0
345,66,21,66,21,0,0.0,1.0,-3.8279385566711426,0.0,0.0,0.0
346,6390,47,6390,47,0,0.0,1.0,-56.930274963378906,0.0,0.0,0.0
347,34431,84,34431,84,0,0.0,1.0,161.56808471679688,0.0,0.0,0.0
348,6605,1729,6605,1729,0,0.0,1.0,-1.7341508865356445,0.0,0.0,0.0
349,9183,1817,9183,1817,0,0.0,1.0,9.732752799987793,0.0,0.0,0.0
350,64,2135,64,2135,2,0.0,1.0,4.343165397644043,0.0,0.0,0.0
351,3865,327,3865,327,0,0.0,1.0,13.844538688659668,0.0,0.0,0.0
352,26766,13,26766,13,2,0.0,1.0,126.3362045288086,0.0,0.0,0.0
353,2252,1994,2252,1994,2,0.0,1.0,-4.820462226867676,0.0,0.0,0.0
354,26313,623,26313,623,2,0.0,1.0,101.81295013427734,0.0,0.0,0.0
355,24302,6,24302,6,1,0.0,1.0,175.89572143554688,0.0,0.0,0.0
356,5316,49,5316,49,0,0.0,1.0,43.040645599365234,0.0,0.0,0.0
357,26951,20,26951,20,0,0.0,1.0,107.06002044677734,0.0,0.0,0.0
358,14933,272,14933,272,2,0.0,1.0,58.51601791381836,0.0,0.0,0.0
359,9579,3415,9579,3415,0,0.0,1.0,-12.366642951965332,0.0,0.0,0.0
360,14126,620,14126,620,0,0.0,1.0,53.60213851928711,0.0,0.0,0.0
361,12003,2108,12003,2108,0,0.0,1.0,19.200281143188477,0.0,0.0,0.0
362,2160,46,2160,46,2,0.0,1.0,20.405439376831055,0.0,0.0,0.0
363,2346,327,2346,327,0,0.0,1.0,6.923762321472168,0.0,0.0,0.0
364,1729,64,1729,64,2,0.0,1.0,-12.725369453430176,0.0,0.0,0.0
365,21058,24,21058,24,0,0.0,1.0,121.1469955444336,0.0,0.0,0.0
366,1387,64,1387,64,0,0.0,1.0,13.36374568939209,0.0,0.0,0.0
367,9703,1291,9703,1291,1,0.0,1.0,25.425378799438477,0.0,0.0,0.0
368,15676,1351,15676,1351,0,0.0,1.0,54.39321517944336,0.0,0.0,0.0
369,30408,48,30408,48,0,0.0,1.0,121.27913665771484,0.0,0.0,0.0
370,4289,49,4289,49,2,0.0,1.0,24.42783546447754,0.0,0.0,0.0
371,2332,183,2332,183,0,0.0,1.0,9.503535270690918,0.0,0.0,0.0
372,1498,430,1498,430,0,0.0,1.0,-0.6565523743629456,0.0,0.0,0.0
373,3138,1340,3138,1340,2,0.0,1.0,-3.1181459426879883,0.0,0.0,0.0
374,8724,910,8724,910,0,0.0,1.0,27.86797523498535,0.0,0.0,0.0
375,23707,1,23707,1,2,0.0,1.0,113.3468246459961,0.0,0.0,0.0
376,5735,13,5735,13,2,0.0,1.0,30.79941749572754,0.0,0.0,0.0
377,2046,4,2046,4,0,0.0,1.0,-18.997238159179688,0.0,0.0,0.0
378,10361,1497,10361,1497,0,0.0,1.0,24.423486709594727,0.0,0.0,0.0
379,14712,3636,14712,3636,0,0.0,1.0,-1.895390510559082,0.0,0.0,0.0
380,3594,4096,3594,4096,2,0.0,1.0,-14.501439094543457,0.0,0.0,0.0
381,6931,3747,6931,3747,2,0.0,1.0,-62.548221588134766,0.0,0.0,0.0
382,6301,1257,6301,1257,0,0.0,1.0,6.440485954284668,0.0,0.0,0.0
383,11587,899,11587,899,0,0.0,1.0,40.67690658569336,0.0,0.0,0.0
384,8664,27,8664,27,2,0.0,1.0,63.85464096069336,0.0,0.0,0.0
385,544,34,544,34,2,0.0,1.0,0.711209237575531,0.0,0.0,0.0
386,4291,1012,4291,1012,0,0.0,1.0,0.7472028136253357,0.0,0.0,0.0
387,2752,2465,2752,2465,2,0.0,1.0,-6.6074113845825195,0.0,0.0,0.0
388,641,5,641,5,2,0.0,1.0,-3.3944101333618164,0.0,0.0,0.0
389,10761,9,10761,9,1,0.0,1.0,49.78963851928711,0.0,0.0,0.0
390,276,1,276,1,0,0.0,1.0,-26.318517684936523,0.0,0.0,0.0
391,10388,82,10388,82,1,0.0,1.0,41.519771575927734,0.0,0.0,0.0
392,1208,2752,1208,2752,2,0.0,1.0,-15.932141304016113,0.0,0.0,0.0
393,5494,892,5494,892,0,0.0,1.0,10.551386833190918,0.0,0.0,0.0
394,50401,2860,50401,2860,0,0.0,1.0,185.51266479492188,0.0,0.0,0.0
395,5764,209,5764,209,2,0.0,1.0,22.5767765045166,0.0,0.0,0.0
396,43703,2889,43703,2889,0,0.0,1.0,156.44320678710938,0.0,0.0,0.0
397,8353,6325,8353,6325,2,0.0,1.0,-17.874975204467773,0.0,0.0,0.0
398,34307,1644,34307,1644,0,0.0,1.0,126.76436614990234,0.0,0.0,0.0
399,25131,14,25131,14,1,0.0,1.0,116.7898178100586,0.0,0.0,0.0
400,1165,9,1165,9,2,0.0,1.0,-2.770806312561035,0.0,0.0,0.0
401,374,2,374,2,2,0.0,1.0,3.424173355102539,0.0,0.0,0.0
402,10828,712,10828,712,0,0.0,1.0,38.77767562866211,0.0,0.0,0.0
403,3483,1336,3483,1336,0,0.0,1.0,-4.590573310852051,0.0,0.0,0.0
404,3902,3025,3902,3025,2,0.0,1.0,-5.698025703430176,0.0,0.0,0.0
405,3852,28,3852,28,0,0.0,1.0,35.055362701416016,0.0,0.0,0.0
406,18163,447,18163,447,1,0.0,1.0,70.1697006225586,0.0,0.0,0.0
407,130479,1803,130479,1803,0,0.0,1.0,513.9376831054688,0.0,0.0,0.0
408,4602,1067,4602,1067,0,0.0,1.0,1.115962028503418,0.0,0.0,0.0
409,1819,2150,1819,2150,2,0.0,1.0,-7.8683061599731445,0.0,0.0,0.0
410,2421,168,2421,168,1,0.0,1.0,9.92908763885498,0.0,0.0,0.0
411,524,9,524,9,2,0.0,1.0,-1.010573387145996,0.0,0.0,0.0
412,1302,39,1302,39,0,0.0,1.0,-4.7712202072143555,0.0,0.0,0.0
413,3546,427,3546,427,0,0.0,1.0,10.263728141784668,0.0,0.0,0.0
414,3997,186,3997,186,1,0.0,1.0,17.9536075592041,0.0,0.0,0.0
415,5227,773,5227,773,0,0.0,1.0,12.377039909362793,0.0,0.0,0.0
416,392,13,392,13,2,0.0,1.0,-2.818850517272949,0.0,0.0,0.0
417,6635,1929,6635,1929,1,0.0,1.0,-2.4949235916137695,0.0,0.0,0.0
418,21679,2408,21679,2408,2,0.0,1.0,65.54878997802734,0.0,0.0,0.0
419,2825,77,2825,77,2,0.0,1.0,17.692773818969727,0.0,0.0,0.0
420,2519,3377,2519,3377,2,0.0,1.0,-13.087437629699707,0.0,0.0,0.0
421,6573,20,6573,20,0,0.0,1.0,62.203426361083984,0.0,0.0,0.0
422,233,2,233,2,0,0.0,1.0,-25.157583236694336,0.0,0.0,0.0
423,2601,37,2601,37,0,0.0,1.0,6.061171531677246,0.0,0.0,0.0
424,1562,2562,1562,2562,2,0.0,1.0,-13.275059700012207,0.0,0.0,0.0
425,15534,1587,15534,1587,2,0.0,1.0,50.00521469116211,0.0,0.0,0.0
426,476,4182,476,4182,2,0.0,1.0,7.5561628341674805,0.0,0.0,0.0
427,3585,226,3585,226,0,0.0,1.0,13.4291410446167,0.0,0.0,0.0
428,1673,1015,1673,1015,2,0.0,1.0,-10.492627143859863,0.0,0.0,0.0
429,10600,33,10600,33,2,0.0,1.0,127.76433563232422,0.0,0.0,0.0
430,18694,1,18694,1,1,0.0,1.0,85.9170150756836,0.0,0.0,0.0
431,6892,69,6892,69,1,0.0,1.0,28.71824073791504,0.0,0.0,0.0
432,4116,34,4116,34,2,0.0,1.0,17.7684268951416,0.0,0.0,0.0
433,16266,141,16266,141,2,0.0,1.0,65.0033187866211,0.0,0.0,0.0
434,11284,9,11284,9,1,0.0,1.0,55.99673080444336,0.0,0.0,0.0
435,25015,3659,25015,3659,0,0.0,1.0,58.06777572631836,0.0,0.0,0.0
436,15844,1026,15844,1026,0,0.0,1.0,57.10378646850586,0.0,0.0,0.0
437,5363,989,5363,989,0,0.0,1.0,7.9611005783081055,0.0,0.0,0.0
438,21839,441,21839,441,1,0.0,1.0,84.98043060302734,0.0,0.0,0.0
439,3752,1203,3752,1203,0,0.0,1.0,-2.9215822219848633,0.0,0.0,0.0
440,2103,1534,2103,1534,2,0.0,1.0,-6.788346290588379,0.0,0.0,0.0
441,24340,152,24340,152,2,0.0,1.0,176.43917846679688,0.0,0.0,0.0
442,2235,2880,2235,2880,2,0.0,1.0,-10.044087409973145,0.0,0.0,0.0
443,73936,174,73936,174,0,0.0,1.0,298.8551940917969,0.0,0.0,0.0
444,4475,25,4475,25,2,0.0,1.0,31.521310806274414,0.0,0.0,0.0
445,20566,63,20566,63,2,0.0,1.0,88.89595794677734,0.0,0.0,0.0
446,719,172,719,172,0,0.0,1.0,0.14641854166984558,0.0,0.0,0.0
447,24000,756,24000,756,2,0.0,1.0,91.39742279052734,0.0,0.0,0.0
448,2822,22,2822,22,0,0.0,1.0,1.5461759567260742,0.0,0.0,0.0
449,55999,1,55999,1,0,0.0,1.0,234.36569213867188,0.0,0.0,0.0
450,18638,3103,18638,3103,0,0.0,1.0,36.20943832397461,0.0,0.0,0.0
451,579,5,579,5,0,0.0,1.0,-53.38877487182617,0.0,0.0,0.0
452,61400,13,61400,13,0,0.0,1.0,277.8420104980469,0.0,0.0,0.0
453,2169,43,2169,43,1,0.0,1.0,-20.917593002319336,0.0,0.0,0.0
454,5699,61,5699,61,1,0.0,1.0,22.639001846313477,0.0,0.0,0.0
455,15915,2408,15915,2408,0,0.0,1.0,35.62185287475586,0.0,0.0,0.0
456,15435,10,15435,10,2,0.0,1.0,80.3944320678711,0.0,0.0,0.0
457,5699,141,5699,141,1,0.0,1.0,22.115076065063477,0.0,0.0,0.0
458,491,1410,491,1410,2,0.0,1.0,-7.691140174865723,0.0,0.0,0.0
459,9972,826,9972,826,0,0.0,1.0,34.872249603271484,0.0,0.0,0.0
460,1801,21,1801,21,2,0.0,1.0,7.272753715515137,0.0,0.0,0.0
461,8862,92,8862,92,2,0.0,1.0,36.86123275756836,0.0,0.0,0.0
462,12587,438,12587,438,1,0.0,1.0,47.789180755615234,0.0,0.0,0.0
463,7587,324,7587,324,1,0.0,1.0,29.515893936157227,0.0,0.0,0.0
464,365,26,365,26,0,0.0,1.0,-60.320743560791016,0.0,0.0,0.0
465,19683,1104,19683,1104,0,0.0,1.0,73.0355453491211,0.0,0.0,0.0
466,4864,474,4864,474,2,0.0,1.0,17.036691665649414,0.0,0.0,0.0
467,15850,1578,15850,1578,1,0.0,1.0,51.61294174194336,0.0,0.0,0.0
468,7025,1617,7025,1617,0,0.0,1.0,1.888941764831543,0.0,0.0,0.0
469,1195,4,1195,4,2,0.0,1.0,5.054851531982422,0.0,0.0,0.0
470,16257,30,16257,30,2,0.0,1.0,100.37691497802734,0.0,0.0,0.0
471,4424,1064,4424,1064,0,0.0,1.0,0.7765759825706482,0.0,0.0,0.0
472,6092,634,6092,634,2,0.0,1.0,19.970849990844727,0.0,0.0,0.0
473,2617,952,2617,952,0,0.0,1.0,-2.491665840148926,0.0,0.0,0.0
474,234,1190,234,1190,2,0.0,1.0,-1.0879030227661133,0.0,0.0,0.0
475,5068,10,5068,10,0,0.0,1.0,54.751895904541016,0.0,0.0,0.0
476,24281,67,24281,67,0,0.0,1.0,117.87545013427734,0.0,0.0,0.0
477,292,1,292,1,2,0.0,1.0,-2.100292682647705,0.0,0.0,0.0
478,1264,9,1264,9,0,0.0,1.0,12.727683067321777,0.0,0.0,0.0
479,3354,1,3354,1,0,0.0,1.0,33.36735916137695,0.0,0.0,0.0
480,11115,13,11115,13,2,0.0,1.0,132.6479949951172,0.0,0.0,0.0
481,1371,19,1371,19,2,0.0,1.0,7.114504814147949,0.0,0.0,0.0
482,12463,36,12463,36,2,0.0,1.0,97.20586395263672,0.0,0.0,0.0
483,820,1549,820,1549,2,0.0,1.0,-8.035664558410645,0.0,0.0,0.0
484,20103,504,20103,504,1,0.0,1.0,78.29207611083984,0.0,0.0,0.0
485,11456,1747,11456,1747,0,0.0,1.0,25.078821182250977,0.0,0.0,0.0
486,135,2203,135,2203,2,0.0,1.0,4.943240165710449,0.0,0.0,0.0
487,10321,1695,10321,1695,0,0.0,1.0,19.28142738342285,0.0,0.0,0.0
488,9113,37,9113,37,2,0.0,1.0,37.735042572021484,0.0,0.0,0.0
489,31896,589,31896,589,1,0.0,1.0,124.60079193115234,0.0,0.0,0.0
490,17998,4795,17998,4795,2,0.0,1.0,-7.734349250793457,0.0,0.0,0.0
491,10047,833,10047,833,0,0.0,1.0,35.54372787475586,0.0,0.0,0.0
492,6834,813,6834,813,0,0.0,1.0,19.961755752563477,0.0,0.0,0.0
493,2622,1280,2622,1280,2,0.0,1.0,-4.509373664855957,0.0,0.0,0.0
494,990,13,990,13,2,0.0,1.0,-2.919785499572754,0.0,0.0,0.0
495,1484,689,1484,689,2,0.0,1.0,-1.5849847793579102,0.0,0.0,0.0
496,12660,1926,12660,1926,0,0.0,1.0,27.850183486938477,0.0,0.0,0.0
497,11241,128,11241,128,2,0.0,1.0,66.90489959716797,0.0,0.0,0.0
498,7084,1839,7084,1839,0,0.0,1.0,-2.4625139236450195,0.0,0.0,0.0
499,1240,34,1240,34,0,0.0,1.0,-11.561107635498047,0.0,0.0,0.0
500,1251,25,1251,25,0,0.0,1.0,-10.672938346862793,0.0,0.0,0.0
501,4795,237,4795,237,2,0.0,1.0,19.169809341430664,0.0,0.0,0.0
502,2605,14,2605,14,0,0.0,1.0,27.592782974243164,0.0,0.0,0.0
503,63417,2868,63417,2868,0,0.0,1.0,237.01315307617188,0.0,0.0,0.0
504,11126,567,11126,567,0,0.0,1.0,41.93197250366211,0.0,0.0,0.0
505,12910,5034,12910,5034,0,0.0,1.0,-16.917577743530273,0.0,0.0,0.0
506,8354,310,8354,310,0,0.0,1.0,32.07040023803711,0.0,0.0,0.0
507,2268,3966,2268,3966,2,0.0,1.0,-19.956655502319336,0.0,0.0,0.0
508,42085,5409,42085,5409,0,0.0,1.0,112.48946380615234,0.0,0.0,0.0
509,11525,456,11525,456,0,0.0,1.0,43.42818832397461,0.0,0.0,0.0
510,11162,4,11162,4,0,0.0,1.0,75.0652084350586,0.0,0.0,0.0
511,6075,4,6075,4,0,0.0,1.0,60.3051872253418,0.0,0.0,0.0
512,14695,450,14695,450,1,0.0,1.0,56.02798080444336,0.0,0.0,0.0
513,5949,2939,5949,2939,2,0.0,1.0,-12.569462776184082,0.0,0.0,0.0
514,2022,60,2022,60,2,0.0,1.0,10.51508617401123,0.0,0.0,0.0
515,24395,156,24395,156,2,0.0,1.0,97.17183685302734,0.0,0.0,0.0
516,14786,27,14786,27,0,0.0,1.0,77.1482162475586,0.0,0.0,0.0
517,10873,1848,10873,1848,0,0.0,1.0,19.403100967407227,0.0,0.0,0.0
518,11441,3687,11441,3687,0,0.0,1.0,-9.276219367980957,0.0,0.0,0.0
519,20835,1173,20835,1173,0,0.0,1.0,76.2437973022461,0.0,0.0,0.0
520,21513,1866,21513,1866,0,0.0,1.0,74.68733978271484,0.0,0.0,0.0
521,58,320,58,320,2,0.0,1.0,-2.341130256652832,0.0,0.0,0.0
522,6,22,6,22,2,0.0,1.0,-20.640478134155273,0.0,0.0,0.0
523,3959,2178,3959,2178,2,0.0,1.0,-17.06342124938965,0.0,0.0,0.0
524,298,20,298,20,0,0.0,1.0,-30.7691707611084,0.0,0.0,0.0
525,7171,488,7171,488,0,0.0,1.0,26.43577003479004,0.0,0.0,0.0
526,9707,739,9707,739,0,0.0,1.0,34.159847259521484,0.0,0.0,0.0
527,2781,5434,2781,5434,2,0.0,1.0,-28.07428550720215,0.0,0.0,0.0
528,32167,419,32167,419,1,0.0,1.0,128.24435424804688,0.0,0.0,0.0
529,1246,1,1246,1,0,0.0,1.0,12.377985954284668,0.0,0.0,0.0
530,477,49,477,49,2,0.0,1.0,3.106872081756592,0.0,0.0,0.0
531,2937,12,2937,12,2,0.0,1.0,12.198153495788574,0.0,0.0,0.0
532,7601,1248,7601,1248,0,0.0,1.0,15.373011589050293,0.0,0.0,0.0
533,5217,629,5217,629,0,0.0,1.0,15.771540641784668,0.0,0.0,0.0
534,14791,1741,14791,1741,1,0.0,1.0,43.87105941772461,0.0,0.0,0.0
535,12345,2316,12345,2316,0,0.0,1.0,16.14617347717285,0.0,0.0,0.0
536,5365,2056,5365,2056,0,0.0,1.0,-7.158116340637207,0.0,0.0,0.0
537,3332,2450,3332,2450,2,0.0,1.0,-10.040234565734863,0.0,0.0,0.0
538,3453,3992,3453,3992,2,0.0,1.0,-14.71281909942627,0.0,0.0,0.0
539,1969,388,1969,388,0,0.0,1.0,3.031497001647949,0.0,0.0,0.0
540,3255,1403,3255,1403,2,0.0,1.0,-3.4042558670043945,0.0,0.0,0.0
541,1015,9,1015,9,0,0.0,1.0,0.5567502379417419,0.0,0.0,0.0
542,7440,3263,7440,3263,2,0.0,1.0,-7.5494890213012695,0.0,0.0,0.0
543,9032,124,9032,124,1,0.0,1.0,35.84792709350586,0.0,0.0,0.0
544,14409,3791,14409,3791,0,0.0,1.0,-2.969578742980957,0.0,0.0,0.0
545,736,10,736,10,2,0.0,1.0,-3.557741165161133,0.0,0.0,0.0
546,1741,177,1741,177,2,0.0,1.0,6.145342826843262,0.0,0.0,0.0
547,1133,231,1133,231,0,0.0,1.0,2.5686216354370117,0.0,0.0,0.0
548,1184,4,1184,4,2,0.0,1.0,-8.689038276672363,0.0,0.0,0.0
549,4798,31,4798,31,0,0.0,1.0,43.290218353271484,0.0,0.0,0.0
550,27,1863,27,1863,2,0.0,1.0,3.7450742721557617,0.0,0.0,0.0
551,3792,2317,3792,2317,2,0.0,1.0,-24.146589279174805,0.0,0.0,0.0
552,4766,824,4766,824,0,0.0,1.0,7.962916374206543,0.0,0.0,0.0
553,272,5705,272,5705,2,0.0,1.0,12.523478507995605,0.0,0.0,0.0
554,9952,1667,9952,1667,0,0.0,1.0,17.82158851623535,0.0,0.0,0.0
555,20128,777,20128,777,0,0.0,1.0,76.3282699584961,0.0,0.0,0.0
556,8822,14,8822,14,0,0.0,1.0,103.89624786376953,0.0,0.0,0.0
557,2532,15,2532,15,0,0.0,1.0,-23.85492515563965,0.0,0.0,0.0
558,2460,719,2460,719,0,0.0,1.0,-0.36449912190437317,0.0,0.0,0.0
559,9538,2013,9538,2013,0,0.0,1.0,6.969782829284668,0.0,0.0,0.0
560,148,1675,148,1675,2,0.0,1.0,3.6590986251831055,0.0,0.0,0.0
561,597,200,597,200,0,0.0,1.0,-0.3636942207813263,0.0,0.0,0.0
562,4562,206,4562,206,0,0.0,1.0,17.728281021118164,0.0,0.0,0.0
563,7713,1171,7713,1171,0,0.0,1.0,16.812768936157227,0.0,0.0,0.0
564,3787,735,3787,735,0,0.0,1.0,5.503291130065918,0.0,0.0,0.0
565,13074,307,13074,307,2,0.0,1.0,50.521114349365234,0.0,0.0,0.0
566,10297,20,10297,20,2,0.0,1.0,48.635860443115234,0.0,0.0,0.0
567,1773,2066,1773,2066,2,0.0,1.0,-7.817059516906738,0.0,0.0,0.0
568,8107,21,8107,21,2,0.0,1.0,52.78536605834961,0.0,0.0,0.0
569,16280,702,16280,702,0,0.0,1.0,60.93618392944336,0.0,0.0,0.0
570,4602,25,4602,25,2,0.0,1.0,-38.71164321899414,0.0,0.0,0.0
571,988,8,988,8,2,0.0,1.0,-3.720231056213379,0.0,0.0,0.0
572,3657,1124,3657,1124,0,0.0,1.0,-2.068295478820801,0.0,0.0,0.0
573,4952,1309,4952,1309,0,0.0,1.0,-1.2428178787231445,0.0,0.0,0.0
574,521,11,521,11,0,0.0,1.0,-33.6223030090332,0.0,0.0,0.0
575,5548,1535,5548,1535,0,0.0,1.0,-2.263951301574707,0.0,0.0,0.0
576,10734,347,10734,347,1,0.0,1.0,41.41140365600586,0.0,0.0,0.0
577,6638,5109,6638,5109,2,0.0,1.0,-10.720646858215332,0.0,0.0,0.0
578,34041,907,34041,907,0,0.0,1.0,142.12387084960938,0.0,0.0,0.0
579,1947,29,1947,29,0,0.0,1.0,17.450876235961914,0.0,0.0,0.0
580,20540,2136,20540,2136,1,0.0,1.0,66.0783920288086,0.0,0.0,0.0
581,16797,8365,16797,8365,2,0.0,1.0,-34.83206558227539,0.0,0.0,0.0
582,1510,126,1510,126,0,0.0,1.0,6.138045310974121,0.0,0.0,0.0
583,3031,341,3031,341,2,0.0,1.0,9.70960521697998,0.0,0.0,0.0
584,2458,1508,2458,1508,2,0.0,1.0,-14.97984790802002,0.0,0.0,0.0
585,1798,4,1798,4,2,0.0,1.0,12.270514488220215,0.0,0.0,0.0
586,661,578,661,578,2,0.0,1.0,-1.4031438827514648,0.0,0.0,0.0
587,6502,522,6502,522,0,0.0,1.0,23.13163185119629,0.0,0.0,0.0
588,5505,45,5505,45,2,0.0,1.0,44.29671859741211,0.0,0.0,0.0
589,7727,5,7727,5,2,0.0,1.0,40.180660247802734,0.0,0.0,0.0
590,3409,993,3409,993,0,0.0,1.0,-1.7403993606567383,0.0,0.0,0.0
591,10280,3685,10280,3685,0,0.0,1.0,-14.567662239074707,0.0,0.0,0.0
592,497,33,497,33,2,0.0,1.0,-19.175867080688477,0.0,0.0,0.0
593,11271,1204,11271,1204,2,0.0,1.0,36.41689682006836,0.0,0.0,0.0
594,7442,1077,7442,1077,0,0.0,1.0,17.873987197875977,0.0,0.0,0.0
595,24933,67,24933,67,2,0.0,1.0,162.18533325195312,0.0,0.0,0.0
596,7883,420,7883,420,0,0.0,1.0,29.0866641998291,0.0,0.0,0.0
597,4623,612,4623,612,0,0.0,1.0,12.342570304870605,0.0,0.0,0.0
598,48743,5,48743,5,0,0.0,1.0,188.46847534179688,0.0,0.0,0.0
599,1821,5,1821,5,0,0.0,1.0,3.8218202590942383,0.0,0.0,0.0
600,1756,4598,1756,4598,2,0.0,1.0,-22.21425437927246,0.0,0.0,0.0
601,11636,826,11636,826,0,0.0,1.0,41.783931732177734,0.0,0.0,0.0
602,6959,230,6959,230,2,0.0,1.0,27.51926612854004,0.0,0.0,0.0
603,5058,2857,5058,2857,2,0.0,1.0,-27.204015731811523,0.0,0.0,0.0
604,24048,318,24048,318,0,0.0,1.0,94.55342864990234,0.0,0.0,0.0
605,830,36,830,36,2,0.0,1.0,-4.40400505065918,0.0,0.0,0.0
606,1705,44,1705,44,0,0.0,1.0,11.939778327941895,0.0,0.0,0.0
607,14807,523,14807,523,0,0.0,1.0,56.22915267944336,0.0,0.0,0.0
608,631,244,631,244,0,0.0,1.0,-0.45667365193367004,0.0,0.0,0.0
609,9518,431,9518,431,0,0.0,1.0,35.603878021240234,0.0,0.0,0.0
610,2430,11,2430,11,0,0.0,1.0,27.635286331176758,0.0,0.0,0.0
611,6775,1693,6775,1693,0,0.0,1.0,-0.8682757019996643,0.0,0.0,0.0
612,3856,580,3856,580,0,0.0,1.0,9.197718620300293,0.0,0.0,0.0
613,5261,3381,5261,3381,2,0.0,1.0,-30.5799617767334,0.0,0.0,0.0
614,4456,43,4456,43,2,0.0,1.0,45.82529830932617,0.0,0.0,0.0
615,20055,2697,20055,2697,0,0.0,1.0,51.91360092163086,0.0,0.0,0.0
616,13152,2803,13152,2803,0,0.0,1.0,9.661067008972168,0.0,0.0,0.0
617,7490,2,7490,2,2,0.0,1.0,89.55821990966797,0.0,0.0,0.0
618,3663,179,3663,179,0,0.0,1.0,14.30768871307373,0.0,0.0,0.0
619,6982,8,6982,8,1,0.0,1.0,49.36957931518555,0.0,0.0,0.0
620,683,861,683,861,2,0.0,1.0,-3.06337833404541,0.0,0.0,0.0
621,18543,430,18543,430,0,0.0,1.0,73.0959701538086,0.0,0.0,0.0
622,3527,789,3527,789,0,0.0,1.0,1.9063520431518555,0.0,0.0,0.0
623,268,1191,268,1191,2,0.0,1.0,-5.270562171936035,0.0,0.0,0.0
624,370,138,370,138,0,0.0,1.0,-0.43139269948005676,0.0,0.0,0.0
625,36039,1200,36039,1200,2,0.0,1.0,136.34640502929688,0.0,0.0,0.0
626,4919,8,4919,8,0,0.0,1.0,25.103731155395508,0.0,0.0,0.0
627,2924,20,2924,20,2,0.0,1.0,22.261873245239258,0.0,0.0,0.0
628,2661,12,2661,12,0,0.0,1.0,3.235140800476074,0.0,0.0,0.0
629,1226,25,1226,25,2,0.0,1.0,-3.2874765396118164,0.0,0.0,0.0
630,10642,1772,10642,1772,0,0.0,1.0,19.650293350219727,0.0,0.0,0.0
631,9438,2085,9438,2085,0,0.0,1.0,5.016200065612793,0.0,0.0,0.0
632,476,235,476,235,2,0.0,1.0,-1.0133514404296875,0.0,0.0,0.0
633,1836,1479,1836,1479,2,0.0,1.0,-1.507206916809082,0.0,0.0,0.0
634,4457,423,4457,423,2,0.0,1.0,15.807307243347168,0.0,0.0,0.0
635,25613,52,25613,52,0,0.0,1.0,112.1875228881836,0.0,0.0,0.0
636,6239,405,6239,405,0,0.0,1.0,22.94547462463379,0.0,0.0,0.0
637,4931,1954,4931,1954,0,0.0,1.0,-5.4589433670043945,0.0,0.0,0.0
638,8251,1245,8251,1245,0,0.0,1.0,18.200525283813477,0.0,0.0,0.0
639,2686,4,2686,4,0,0.0,1.0,15.601374626159668,0.0,0.0,0.0
640,1339,4404,1339,4404,2,0.0,1.0,-13.404728889465332,0.0,0.0,0.0
641,30,4,30,4,0,0.0,1.0,-2.9835681915283203,0.0,0.0,0.0
642,4620,54,4620,54,0,0.0,1.0,40.0196647644043,0.0,0.0,0.0
643,18509,1110,18509,1110,0,0.0,1.0,67.14913177490234,0.0,0.0,0.0
644,2683,1128,2683,1128,0,0.0,1.0,-2.3459978103637695,0.0,0.0,0.0
645,17966,2261,17966,2261,0,0.0,1.0,49.09786605834961,0.0,0.0,0.0
646,945,6,945,6,2,0.0,1.0,-27.79880714416504,0.0,0.0,0.0
647,8641,11,8641,11,0,0.0,1.0,76.45804595947266,0.0,0.0,0.0
648,13035,2539,13035,2539,0,0.0,1.0,14.802119255065918,0.0,0.0,0.0
